iot_id,ai_id,score,relation
IOT_98,AI_86,0.2833502,unrelated
IOT_98,AI_87,0.26860526,unrelated
IOT_98,AI_88,0.08769589,unrelated
IOT_98,AI_89,0.057165712,unrelated
IOT_98,AI_90,0.268874,unrelated
IOT_98,AI_91,0.14206699,unrelated
IOT_98,AI_92,0.17160845,unrelated
IOT_98,AI_93,0.12564376,unrelated
IOT_98,AI_94,0.27572253,unrelated
IOT_98,AI_95,0.28857678,unrelated
IOT_99,AI_1,0.29671738,unrelated
IOT_99,AI_2,0.1279769,unrelated
IOT_99,AI_3,0.21641979,unrelated
IOT_99,AI_4,0.18852657,unrelated
IOT_99,AI_5,0.24591696,unrelated
IOT_99,AI_6,0.21221025,unrelated
IOT_99,AI_7,0.27436075,unrelated
IOT_99,AI_8,0.24281055,unrelated
IOT_99,AI_9,0.26296246,unrelated
IOT_99,AI_10,0.3030229,unrelated
IOT_99,AI_11,0.13071027,unrelated
IOT_99,AI_12,0.14692625,unrelated
IOT_99,AI_13,0.12816633,unrelated
IOT_99,AI_14,0.28921625,unrelated
IOT_99,AI_15,0.19930594,unrelated
IOT_99,AI_16,0.07288625,unrelated
IOT_99,AI_17,0.12569952,unrelated
IOT_99,AI_18,0.2852072,unrelated
IOT_99,AI_19,0.06661,unrelated
IOT_99,AI_20,0.0846693,unrelated
IOT_99,AI_21,0.19086562,unrelated
IOT_99,AI_22,0.09280172,unrelated
IOT_99,AI_23,0.38427296,unrelated
IOT_99,AI_24,0.10138291,unrelated
IOT_99,AI_25,0.19917436,unrelated
IOT_99,AI_26,0.21588801,unrelated
IOT_99,AI_27,0.15742052,unrelated
IOT_99,AI_28,0.067614354,unrelated
IOT_99,AI_29,0.18464248,unrelated
IOT_99,AI_30,0.105580784,unrelated
IOT_99,AI_31,0.12733456,unrelated
IOT_99,AI_32,0.16977778,unrelated
IOT_99,AI_33,0.32958075,unrelated
IOT_99,AI_34,0.17048433,unrelated
IOT_99,AI_35,0.15140769,unrelated
IOT_99,AI_36,0.14813599,unrelated
IOT_99,AI_37,0.060901463,unrelated
IOT_99,AI_38,0.016731534,unrelated
IOT_99,AI_39,0.1617917,unrelated
IOT_99,AI_40,0.28325334,unrelated
IOT_99,AI_41,0.22724843,unrelated
IOT_99,AI_42,0.21740453,unrelated
IOT_99,AI_43,0.20172359,unrelated
IOT_99,AI_44,0.17739981,unrelated
IOT_99,AI_45,0.14266351,unrelated
IOT_99,AI_46,0.34786385,unrelated
IOT_99,AI_47,0.2721103,unrelated
IOT_99,AI_48,0.11138781,unrelated
IOT_99,AI_49,0.22018844,unrelated
IOT_99,AI_50,0.23074141,unrelated
IOT_99,AI_51,0.24201316,unrelated
IOT_99,AI_52,0.044388592,unrelated
IOT_99,AI_53,0.22788818,unrelated
IOT_99,AI_54,0.20361984,unrelated
IOT_99,AI_55,0.25805607,unrelated
IOT_99,AI_56,0.16829565,unrelated
IOT_99,AI_57,0.25698328,unrelated
IOT_99,AI_58,0.112616666,unrelated
IOT_99,AI_59,0.103839196,unrelated
IOT_99,AI_60,0.1916791,unrelated
IOT_99,AI_61,0.20705155,unrelated
IOT_99,AI_62,0.07453158,unrelated
IOT_99,AI_63,0.24961294,unrelated
IOT_99,AI_64,0.06447854,unrelated
IOT_99,AI_65,0.18639077,unrelated
IOT_99,AI_66,0.14472944,unrelated
IOT_99,AI_67,0.1321355,unrelated
IOT_99,AI_68,0.15528782,unrelated
IOT_99,AI_69,0.09632193,unrelated
IOT_99,AI_70,0.045550745,unrelated
IOT_99,AI_71,0.095049776,unrelated
IOT_99,AI_72,0.108615756,unrelated
IOT_99,AI_73,0.034267288,unrelated
IOT_99,AI_74,0.00092321524,unrelated
IOT_99,AI_75,0.044079527,unrelated
IOT_99,AI_76,0.063199125,unrelated
IOT_99,AI_77,0.18616523,unrelated
IOT_99,AI_78,0.2114358,unrelated
IOT_99,AI_79,0.17432052,unrelated
IOT_99,AI_80,0.16942382,unrelated
IOT_99,AI_81,0.1582164,unrelated
IOT_99,AI_82,0.20182838,unrelated
IOT_99,AI_83,0.16471866,unrelated
IOT_99,AI_84,0.32037285,unrelated
IOT_99,AI_85,0.1601008,unrelated
IOT_99,AI_86,0.23158771,unrelated
IOT_99,AI_87,0.24080154,unrelated
IOT_99,AI_88,0.023035964,unrelated
IOT_99,AI_89,0.0061421692,unrelated
IOT_99,AI_90,0.21824485,unrelated
IOT_99,AI_91,0.108051114,unrelated
IOT_99,AI_92,0.111214094,unrelated
IOT_99,AI_93,0.12340934,unrelated
IOT_99,AI_94,0.28868866,unrelated
IOT_99,AI_95,0.34494334,unrelated
IOT_100,AI_1,0.28443477,unrelated
IOT_100,AI_2,0.17581336,unrelated
IOT_100,AI_3,0.19882183,unrelated
IOT_100,AI_4,0.14102264,unrelated
IOT_100,AI_5,0.2731376,unrelated
IOT_100,AI_6,0.18143927,unrelated
IOT_100,AI_7,0.22369246,unrelated
IOT_100,AI_8,0.1952958,unrelated
IOT_100,AI_9,0.26987028,unrelated
IOT_100,AI_10,0.40865153,complement
IOT_100,AI_11,0.21344042,unrelated
IOT_100,AI_12,0.23203842,unrelated
IOT_100,AI_13,0.18866904,unrelated
IOT_100,AI_14,0.29204643,unrelated
IOT_100,AI_15,0.2977754,unrelated
IOT_100,AI_16,0.13341416,unrelated
IOT_100,AI_17,0.23821968,unrelated
IOT_100,AI_18,0.41566652,complement
IOT_100,AI_19,0.10342754,unrelated
IOT_100,AI_20,0.2163849,unrelated
IOT_100,AI_21,0.29120812,unrelated
IOT_100,AI_22,0.16153765,unrelated
IOT_100,AI_23,0.4509118,complement
IOT_100,AI_24,0.18486317,unrelated
IOT_100,AI_25,0.29838797,unrelated
IOT_100,AI_26,0.27074286,unrelated
IOT_100,AI_27,0.21472394,unrelated
IOT_100,AI_28,0.08928758,unrelated
IOT_100,AI_29,0.20736031,unrelated
IOT_100,AI_30,0.16660772,unrelated
IOT_100,AI_31,0.16790555,unrelated
IOT_100,AI_32,0.2170487,unrelated
IOT_100,AI_33,0.38437772,unrelated
IOT_100,AI_34,0.23778391,unrelated
IOT_100,AI_35,0.24826908,unrelated
IOT_100,AI_36,0.18432663,unrelated
IOT_100,AI_37,0.1623711,unrelated
IOT_100,AI_38,0.11333557,unrelated
IOT_100,AI_39,0.24830867,unrelated
IOT_100,AI_40,0.35851407,unrelated
IOT_100,AI_41,0.22928046,unrelated
IOT_100,AI_42,0.34303647,unrelated
IOT_100,AI_43,0.30650604,unrelated
IOT_100,AI_44,0.20755003,unrelated
IOT_100,AI_45,0.16544975,unrelated
IOT_100,AI_46,0.41761094,complement
IOT_100,AI_47,0.37189993,unrelated
IOT_100,AI_48,0.119794704,unrelated
IOT_100,AI_49,0.33353135,unrelated
IOT_100,AI_50,0.30292803,unrelated
IOT_100,AI_51,0.25225806,unrelated
IOT_100,AI_52,0.12797597,unrelated
IOT_100,AI_53,0.2444796,unrelated
IOT_100,AI_54,0.30011475,unrelated
IOT_100,AI_55,0.35392225,unrelated
IOT_100,AI_56,0.22714788,unrelated
IOT_100,AI_57,0.35546744,unrelated
IOT_100,AI_58,0.17567088,unrelated
IOT_100,AI_59,0.16918088,unrelated
IOT_100,AI_60,0.24570413,unrelated
IOT_100,AI_61,0.2738254,unrelated
IOT_100,AI_62,0.1263975,unrelated
IOT_100,AI_63,0.32991362,unrelated
IOT_100,AI_64,0.16093265,unrelated
IOT_100,AI_65,0.27753177,unrelated
IOT_100,AI_66,0.27123895,unrelated
IOT_100,AI_67,0.2563963,unrelated
IOT_100,AI_68,0.22458744,unrelated
IOT_100,AI_69,0.19059135,unrelated
IOT_100,AI_70,0.10257587,unrelated
IOT_100,AI_71,0.17734249,unrelated
IOT_100,AI_72,0.19690497,unrelated
IOT_100,AI_73,0.08362736,unrelated
IOT_100,AI_74,0.1334755,unrelated
IOT_100,AI_75,0.08473819,unrelated
IOT_100,AI_76,0.09670972,unrelated
IOT_100,AI_77,0.29033312,unrelated
IOT_100,AI_78,0.34297532,unrelated
IOT_100,AI_79,0.25814742,unrelated
IOT_100,AI_80,0.30077675,unrelated
IOT_100,AI_81,0.18874098,unrelated
IOT_100,AI_82,0.28149906,unrelated
IOT_100,AI_83,0.24024494,unrelated
IOT_100,AI_84,0.36675838,unrelated
IOT_100,AI_85,0.2672353,unrelated
IOT_100,AI_86,0.29816243,unrelated
IOT_100,AI_87,0.26580378,unrelated
IOT_100,AI_88,0.092127755,unrelated
IOT_100,AI_89,0.06124198,unrelated
IOT_100,AI_90,0.28097135,unrelated
IOT_100,AI_91,0.15705672,unrelated
IOT_100,AI_92,0.18677591,unrelated
IOT_100,AI_93,0.15293355,unrelated
IOT_100,AI_94,0.31315628,unrelated
IOT_100,AI_95,0.34376532,unrelated
IOT_101,AI_1,0.19711365,unrelated
IOT_101,AI_2,0.10940895,unrelated
IOT_101,AI_3,0.2440698,unrelated
IOT_101,AI_4,0.06725775,unrelated
IOT_101,AI_5,0.20445389,unrelated
IOT_101,AI_6,0.120814115,unrelated
IOT_101,AI_7,0.17752296,unrelated
IOT_101,AI_8,0.18293051,unrelated
IOT_101,AI_9,0.24358244,unrelated
IOT_101,AI_10,0.34285578,unrelated
IOT_101,AI_11,0.1522508,unrelated
IOT_101,AI_12,0.17702317,unrelated
IOT_101,AI_13,0.17564173,unrelated
IOT_101,AI_14,0.25651646,unrelated
IOT_101,AI_15,0.21324664,unrelated
IOT_101,AI_16,0.095927246,unrelated
IOT_101,AI_17,0.1971108,unrelated
IOT_101,AI_18,0.31911772,unrelated
IOT_101,AI_19,0.07074826,unrelated
IOT_101,AI_20,0.15292637,unrelated
IOT_101,AI_21,0.2814489,unrelated
IOT_101,AI_22,0.15469807,unrelated
IOT_101,AI_23,0.30840787,unrelated
IOT_101,AI_24,0.11227251,unrelated
IOT_101,AI_25,0.24473993,unrelated
IOT_101,AI_26,0.22101861,unrelated
IOT_101,AI_27,0.16082871,unrelated
IOT_101,AI_28,0.018335601,unrelated
IOT_101,AI_29,0.18348457,unrelated
IOT_101,AI_30,0.12113804,unrelated
IOT_101,AI_31,0.14888375,unrelated
IOT_101,AI_32,0.15488914,unrelated
IOT_101,AI_33,0.27543095,unrelated
IOT_101,AI_34,0.15986523,unrelated
IOT_101,AI_35,0.16675991,unrelated
IOT_101,AI_36,0.14530317,unrelated
IOT_101,AI_37,0.15593858,unrelated
IOT_101,AI_38,0.064114034,unrelated
IOT_101,AI_39,0.15995456,unrelated
IOT_101,AI_40,0.2631053,unrelated
IOT_101,AI_41,0.19888003,unrelated
IOT_101,AI_42,0.27409917,unrelated
IOT_101,AI_43,0.21952753,unrelated
IOT_101,AI_44,0.21078591,unrelated
IOT_101,AI_45,0.10197545,unrelated
IOT_101,AI_46,0.3005448,unrelated
IOT_101,AI_47,0.24946958,unrelated
IOT_101,AI_48,0.032107357,unrelated
IOT_101,AI_49,0.22730747,unrelated
IOT_101,AI_50,0.21526675,unrelated
IOT_101,AI_51,0.18245628,unrelated
IOT_101,AI_52,0.17477806,unrelated
IOT_101,AI_53,0.21832976,unrelated
IOT_101,AI_54,0.3138895,unrelated
IOT_101,AI_55,0.26723728,unrelated
IOT_101,AI_56,0.1766413,unrelated
IOT_101,AI_57,0.3284433,unrelated
IOT_101,AI_58,0.14808002,unrelated
IOT_101,AI_59,0.18998672,unrelated
IOT_101,AI_60,0.17679484,unrelated
IOT_101,AI_61,0.2107167,unrelated
IOT_101,AI_62,0.14806564,unrelated
IOT_101,AI_63,0.22896698,unrelated
IOT_101,AI_64,0.15126672,unrelated
IOT_101,AI_65,0.2657947,unrelated
IOT_101,AI_66,0.22579606,unrelated
IOT_101,AI_67,0.17326526,unrelated
IOT_101,AI_68,0.14242238,unrelated
IOT_101,AI_69,0.19426507,unrelated
IOT_101,AI_70,0.09421457,unrelated
IOT_101,AI_71,0.16859488,unrelated
IOT_101,AI_72,0.19142313,unrelated
IOT_101,AI_73,0.076504685,unrelated
IOT_101,AI_74,0.13975494,unrelated
IOT_101,AI_75,0.0796947,unrelated
IOT_101,AI_76,0.093211316,unrelated
IOT_101,AI_77,0.20613168,unrelated
IOT_101,AI_78,0.26764202,unrelated
IOT_101,AI_79,0.24550626,unrelated
IOT_101,AI_80,0.24869555,unrelated
IOT_101,AI_81,0.20365445,unrelated
IOT_101,AI_82,0.18984592,unrelated
IOT_101,AI_83,0.22846721,unrelated
IOT_101,AI_84,0.23293407,unrelated
IOT_101,AI_85,0.20919542,unrelated
IOT_101,AI_86,0.27504817,unrelated
IOT_101,AI_87,0.2383875,unrelated
IOT_101,AI_88,0.09901731,unrelated
IOT_101,AI_89,0.08564879,unrelated
IOT_101,AI_90,0.24123207,unrelated
IOT_101,AI_91,0.14834389,unrelated
IOT_101,AI_92,0.15470834,unrelated
IOT_101,AI_93,0.13270105,unrelated
IOT_101,AI_94,0.18112984,unrelated
IOT_101,AI_95,0.24983397,unrelated
IOT_102,AI_1,0.14820285,unrelated
IOT_102,AI_2,0.16614978,unrelated
IOT_102,AI_3,0.20045224,unrelated
IOT_102,AI_4,0.054013163,unrelated
IOT_102,AI_5,0.17577855,unrelated
IOT_102,AI_6,0.06688125,unrelated
IOT_102,AI_7,0.23278506,unrelated
IOT_102,AI_8,0.1457146,unrelated
IOT_102,AI_9,0.22886474,unrelated
IOT_102,AI_10,0.29234934,unrelated
IOT_102,AI_11,0.23276511,unrelated
IOT_102,AI_12,0.24421036,unrelated
IOT_102,AI_13,0.22815251,unrelated
IOT_102,AI_14,0.28830403,unrelated
IOT_102,AI_15,0.34130782,unrelated
IOT_102,AI_16,0.11436817,unrelated
IOT_102,AI_17,0.30603334,unrelated
IOT_102,AI_18,0.35156208,unrelated
IOT_102,AI_19,0.10808864,unrelated
IOT_102,AI_20,0.2192674,unrelated
IOT_102,AI_21,0.36568677,unrelated
IOT_102,AI_22,0.17263336,unrelated
IOT_102,AI_23,0.34422734,unrelated
IOT_102,AI_24,0.1774086,unrelated
IOT_102,AI_25,0.26908484,unrelated
IOT_102,AI_26,0.27680257,unrelated
IOT_102,AI_27,0.22830583,unrelated
IOT_102,AI_28,0.08618814,unrelated
IOT_102,AI_29,0.19014946,unrelated
IOT_102,AI_30,0.111603126,unrelated
IOT_102,AI_31,0.2156164,unrelated
IOT_102,AI_32,0.1918184,unrelated
IOT_102,AI_33,0.3677141,unrelated
IOT_102,AI_34,0.30775023,unrelated
IOT_102,AI_35,0.22905919,unrelated
IOT_102,AI_36,0.25478238,unrelated
IOT_102,AI_37,0.1964204,unrelated
IOT_102,AI_38,0.14631703,unrelated
IOT_102,AI_39,0.22187251,unrelated
IOT_102,AI_40,0.26853326,unrelated
IOT_102,AI_41,0.19479725,unrelated
IOT_102,AI_42,0.31921077,unrelated
IOT_102,AI_43,0.22020015,unrelated
IOT_102,AI_44,0.2618079,unrelated
IOT_102,AI_45,0.1500288,unrelated
IOT_102,AI_46,0.26246777,unrelated
IOT_102,AI_47,0.2565489,unrelated
IOT_102,AI_48,0.09259895,unrelated
IOT_102,AI_49,0.20743029,unrelated
IOT_102,AI_50,0.25749767,unrelated
IOT_102,AI_51,0.17273234,unrelated
IOT_102,AI_52,0.17355561,unrelated
IOT_102,AI_53,0.22966564,unrelated
IOT_102,AI_54,0.26331416,unrelated
IOT_102,AI_55,0.32311386,unrelated
IOT_102,AI_56,0.2391538,unrelated
IOT_102,AI_57,0.34192082,unrelated
IOT_102,AI_58,0.16705689,unrelated
IOT_102,AI_59,0.25356504,unrelated
IOT_102,AI_60,0.21617813,unrelated
IOT_102,AI_61,0.2787109,unrelated
IOT_102,AI_62,0.19960022,unrelated
IOT_102,AI_63,0.29849726,unrelated
IOT_102,AI_64,0.21845983,unrelated
IOT_102,AI_65,0.3115781,unrelated
IOT_102,AI_66,0.2799079,unrelated
IOT_102,AI_67,0.18555675,unrelated
IOT_102,AI_68,0.21288617,unrelated
IOT_102,AI_69,0.2373539,unrelated
IOT_102,AI_70,0.16480508,unrelated
IOT_102,AI_71,0.22186813,unrelated
IOT_102,AI_72,0.27607298,unrelated
IOT_102,AI_73,0.11834424,unrelated
IOT_102,AI_74,0.23639087,unrelated
IOT_102,AI_75,0.1030333,unrelated
IOT_102,AI_76,0.12161491,unrelated
IOT_102,AI_77,0.29972884,unrelated
IOT_102,AI_78,0.3303284,unrelated
IOT_102,AI_79,0.32240596,unrelated
IOT_102,AI_80,0.33360592,unrelated
IOT_102,AI_81,0.27595097,unrelated
IOT_102,AI_82,0.2992171,unrelated
IOT_102,AI_83,0.27437177,unrelated
IOT_102,AI_84,0.2489617,unrelated
IOT_102,AI_85,0.30679956,unrelated
IOT_102,AI_86,0.3412452,unrelated
IOT_102,AI_87,0.2214375,unrelated
IOT_102,AI_88,0.11676388,unrelated
IOT_102,AI_89,0.13636687,unrelated
IOT_102,AI_90,0.3091693,unrelated
IOT_102,AI_91,0.22113737,unrelated
IOT_102,AI_92,0.20038474,unrelated
IOT_102,AI_93,0.21286766,unrelated
IOT_102,AI_94,0.1669808,unrelated
IOT_102,AI_95,0.23352328,unrelated
IOT_103,AI_1,0.3058734,unrelated
IOT_103,AI_2,0.15229103,unrelated
IOT_103,AI_3,0.22512785,unrelated
IOT_103,AI_4,0.211771,unrelated
IOT_103,AI_5,0.33212525,unrelated
IOT_103,AI_6,0.23004885,unrelated
IOT_103,AI_7,0.21868274,unrelated
IOT_103,AI_8,0.2757986,unrelated
IOT_103,AI_9,0.36855662,unrelated
IOT_103,AI_10,0.38288796,unrelated
IOT_103,AI_11,0.14875242,unrelated
IOT_103,AI_12,0.16411628,unrelated
IOT_103,AI_13,0.1880381,unrelated
IOT_103,AI_14,0.27427566,unrelated
IOT_103,AI_15,0.24104105,unrelated
IOT_103,AI_16,0.08954265,unrelated
IOT_103,AI_17,0.19196631,unrelated
IOT_103,AI_18,0.33979422,unrelated
IOT_103,AI_19,0.07873747,unrelated
IOT_103,AI_20,0.17277984,unrelated
IOT_103,AI_21,0.3409372,unrelated
IOT_103,AI_22,0.13868609,unrelated
IOT_103,AI_23,0.37519145,unrelated
IOT_103,AI_24,0.11145854,unrelated
IOT_103,AI_25,0.24657087,unrelated
IOT_103,AI_26,0.22470096,unrelated
IOT_103,AI_27,0.17103353,unrelated
IOT_103,AI_28,0.06189747,unrelated
IOT_103,AI_29,0.20998801,unrelated
IOT_103,AI_30,0.12979378,unrelated
IOT_103,AI_31,0.14102073,unrelated
IOT_103,AI_32,0.17035392,unrelated
IOT_103,AI_33,0.28628665,unrelated
IOT_103,AI_34,0.1333764,unrelated
IOT_103,AI_35,0.17017166,unrelated
IOT_103,AI_36,0.16757087,unrelated
IOT_103,AI_37,0.15192452,unrelated
IOT_103,AI_38,0.07758052,unrelated
IOT_103,AI_39,0.18884614,unrelated
IOT_103,AI_40,0.29024407,unrelated
IOT_103,AI_41,0.18535104,unrelated
IOT_103,AI_42,0.40026534,complement
IOT_103,AI_43,0.286424,unrelated
IOT_103,AI_44,0.24097005,unrelated
IOT_103,AI_45,0.20141518,unrelated
IOT_103,AI_46,0.3231026,unrelated
IOT_103,AI_47,0.3106093,unrelated
IOT_103,AI_48,0.10548212,unrelated
IOT_103,AI_49,0.25654724,unrelated
IOT_103,AI_50,0.24792154,unrelated
IOT_103,AI_51,0.19650963,unrelated
IOT_103,AI_52,0.17267169,unrelated
IOT_103,AI_53,0.2684237,unrelated
IOT_103,AI_54,0.31176075,unrelated
IOT_103,AI_55,0.3329775,unrelated
IOT_103,AI_56,0.23408808,unrelated
IOT_103,AI_57,0.32922676,unrelated
IOT_103,AI_58,0.17529814,unrelated
IOT_103,AI_59,0.21526921,unrelated
IOT_103,AI_60,0.23157237,unrelated
IOT_103,AI_61,0.24740124,unrelated
IOT_103,AI_62,0.19348799,unrelated
IOT_103,AI_63,0.27867475,unrelated
IOT_103,AI_64,0.2162029,unrelated
IOT_103,AI_65,0.27786335,unrelated
IOT_103,AI_66,0.22264132,unrelated
IOT_103,AI_67,0.2508179,unrelated
IOT_103,AI_68,0.17682755,unrelated
IOT_103,AI_69,0.187473,unrelated
IOT_103,AI_70,0.0952539,unrelated
IOT_103,AI_71,0.15808111,unrelated
IOT_103,AI_72,0.17988737,unrelated
IOT_103,AI_73,0.031291284,unrelated
IOT_103,AI_74,0.11376532,unrelated
IOT_103,AI_75,0.09242221,unrelated
IOT_103,AI_76,0.119017266,unrelated
IOT_103,AI_77,0.25020927,unrelated
IOT_103,AI_78,0.27979916,unrelated
IOT_103,AI_79,0.21989048,unrelated
IOT_103,AI_80,0.24070708,unrelated
IOT_103,AI_81,0.21372959,unrelated
IOT_103,AI_82,0.22532782,unrelated
IOT_103,AI_83,0.20600933,unrelated
IOT_103,AI_84,0.27724236,unrelated
IOT_103,AI_85,0.24545047,unrelated
IOT_103,AI_86,0.29386985,unrelated
IOT_103,AI_87,0.27567217,unrelated
IOT_103,AI_88,0.07916345,unrelated
IOT_103,AI_89,0.07051972,unrelated
IOT_103,AI_90,0.25896764,unrelated
IOT_103,AI_91,0.14048328,unrelated
IOT_103,AI_92,0.12247749,unrelated
IOT_103,AI_93,0.12960969,unrelated
IOT_103,AI_94,0.32067975,unrelated
IOT_103,AI_95,0.38691083,unrelated
IOT_104,AI_1,0.13804334,unrelated
IOT_104,AI_2,0.1181707,unrelated
IOT_104,AI_3,0.15513858,unrelated
IOT_104,AI_4,0.112204745,unrelated
IOT_104,AI_5,0.1668019,unrelated
IOT_104,AI_6,0.064466655,unrelated
IOT_104,AI_7,0.13759924,unrelated
IOT_104,AI_8,0.19895762,unrelated
IOT_104,AI_9,0.24156637,unrelated
IOT_104,AI_10,0.28953797,unrelated
IOT_104,AI_11,0.08752858,unrelated
IOT_104,AI_12,0.07385003,unrelated
IOT_104,AI_13,0.1259944,unrelated
IOT_104,AI_14,0.19083278,unrelated
IOT_104,AI_15,0.13675071,unrelated
IOT_104,AI_16,0.037957806,unrelated
IOT_104,AI_17,0.16237132,unrelated
IOT_104,AI_18,0.28586262,unrelated
IOT_104,AI_19,0.07368356,unrelated
IOT_104,AI_20,0.083635196,unrelated
IOT_104,AI_21,0.2746729,unrelated
IOT_104,AI_22,0.123994276,unrelated
IOT_104,AI_23,0.32521868,unrelated
IOT_104,AI_24,0.059943527,unrelated
IOT_104,AI_25,0.18706132,unrelated
IOT_104,AI_26,0.21303849,unrelated
IOT_104,AI_27,0.101447925,unrelated
IOT_104,AI_28,0.043971453,unrelated
IOT_104,AI_29,0.096917704,unrelated
IOT_104,AI_30,0.063159846,unrelated
IOT_104,AI_31,0.13377845,unrelated
IOT_104,AI_32,0.09653072,unrelated
IOT_104,AI_33,0.19801748,unrelated
IOT_104,AI_34,0.045013238,unrelated
IOT_104,AI_35,0.13674751,unrelated
IOT_104,AI_36,0.15891169,unrelated
IOT_104,AI_37,0.1277377,unrelated
IOT_104,AI_38,0.08944952,unrelated
IOT_104,AI_39,0.10282598,unrelated
IOT_104,AI_40,0.17823242,unrelated
IOT_104,AI_41,0.094599925,unrelated
IOT_104,AI_42,0.34608525,unrelated
IOT_104,AI_43,0.16690016,unrelated
IOT_104,AI_44,0.18976012,unrelated
IOT_104,AI_45,0.16703871,unrelated
IOT_104,AI_46,0.18344015,unrelated
IOT_104,AI_47,0.23522885,unrelated
IOT_104,AI_48,0.11061353,unrelated
IOT_104,AI_49,0.18132007,unrelated
IOT_104,AI_50,0.17913514,unrelated
IOT_104,AI_51,0.137678,unrelated
IOT_104,AI_52,0.10900256,unrelated
IOT_104,AI_53,0.18977877,unrelated
IOT_104,AI_54,0.27310857,unrelated
IOT_104,AI_55,0.19281083,unrelated
IOT_104,AI_56,0.15232506,unrelated
IOT_104,AI_57,0.26401892,unrelated
IOT_104,AI_58,0.108081505,unrelated
IOT_104,AI_59,0.17817569,unrelated
IOT_104,AI_60,0.16727947,unrelated
IOT_104,AI_61,0.15119073,unrelated
IOT_104,AI_62,0.15472601,unrelated
IOT_104,AI_63,0.1799416,unrelated
IOT_104,AI_64,0.089317515,unrelated
IOT_104,AI_65,0.19945128,unrelated
IOT_104,AI_66,0.14449513,unrelated
IOT_104,AI_67,0.14442834,unrelated
IOT_104,AI_68,0.097574584,unrelated
IOT_104,AI_69,0.1760738,unrelated
IOT_104,AI_70,0.003769636,unrelated
IOT_104,AI_71,0.10127211,unrelated
IOT_104,AI_72,0.1282025,unrelated
IOT_104,AI_73,0.0128226075,unrelated
IOT_104,AI_74,0.120745726,unrelated
IOT_104,AI_75,0.07120338,unrelated
IOT_104,AI_76,0.15092605,unrelated
IOT_104,AI_77,0.18322463,unrelated
IOT_104,AI_78,0.17849223,unrelated
IOT_104,AI_79,0.13896406,unrelated
IOT_104,AI_80,0.16129962,unrelated
IOT_104,AI_81,0.2118452,unrelated
IOT_104,AI_82,0.13554795,unrelated
IOT_104,AI_83,0.13689995,unrelated
IOT_104,AI_84,0.15161105,unrelated
IOT_104,AI_85,0.122181214,unrelated
IOT_104,AI_86,0.18603902,unrelated
IOT_104,AI_87,0.16957924,unrelated
IOT_104,AI_88,-0.0010349137,unrelated
IOT_104,AI_89,0.02264446,unrelated
IOT_104,AI_90,0.14552723,unrelated
IOT_104,AI_91,0.15903519,unrelated
IOT_104,AI_92,0.12799951,unrelated
IOT_104,AI_93,0.14960763,unrelated
IOT_104,AI_94,0.16777484,unrelated
IOT_104,AI_95,0.19775939,unrelated
IOT_105,AI_1,0.2757382,unrelated
IOT_105,AI_2,0.046041124,unrelated
IOT_105,AI_3,0.14712174,unrelated
IOT_105,AI_4,0.11777993,unrelated
IOT_105,AI_5,0.2543648,unrelated
IOT_105,AI_6,0.15922228,unrelated
IOT_105,AI_7,0.16771086,unrelated
IOT_105,AI_8,0.14261988,unrelated
IOT_105,AI_9,0.2504276,unrelated
IOT_105,AI_10,0.4613404,complement
IOT_105,AI_11,0.2426477,unrelated
IOT_105,AI_12,0.25444072,unrelated
IOT_105,AI_13,0.24102417,unrelated
IOT_105,AI_14,0.3196597,unrelated
IOT_105,AI_15,0.30349293,unrelated
IOT_105,AI_16,0.2443973,unrelated
IOT_105,AI_17,0.13083223,unrelated
IOT_105,AI_18,0.32523304,unrelated
IOT_105,AI_19,0.14516327,unrelated
IOT_105,AI_20,0.20920296,unrelated
IOT_105,AI_21,0.2889837,unrelated
IOT_105,AI_22,0.16036627,unrelated
IOT_105,AI_23,0.4563045,complement
IOT_105,AI_24,0.24159324,unrelated
IOT_105,AI_25,0.25596878,unrelated
IOT_105,AI_26,0.1469009,unrelated
IOT_105,AI_27,0.26952708,unrelated
IOT_105,AI_28,0.16078512,unrelated
IOT_105,AI_29,0.25735244,unrelated
IOT_105,AI_30,0.21644266,unrelated
IOT_105,AI_31,0.17179549,unrelated
IOT_105,AI_32,0.20831656,unrelated
IOT_105,AI_33,0.34207657,unrelated
IOT_105,AI_34,0.20187503,unrelated
IOT_105,AI_35,0.26924595,unrelated
IOT_105,AI_36,0.15908135,unrelated
IOT_105,AI_37,0.14442888,unrelated
IOT_105,AI_38,0.03712727,unrelated
IOT_105,AI_39,0.18706286,unrelated
IOT_105,AI_40,0.40836224,complement
IOT_105,AI_41,0.22857715,unrelated
IOT_105,AI_42,0.3303667,unrelated
IOT_105,AI_43,0.36434758,unrelated
IOT_105,AI_44,0.21923041,unrelated
IOT_105,AI_45,0.15006949,unrelated
IOT_105,AI_46,0.48952758,complement
IOT_105,AI_47,0.41536963,complement
IOT_105,AI_48,-0.0045282263,unrelated
IOT_105,AI_49,0.43088207,complement
IOT_105,AI_50,0.3602874,unrelated
IOT_105,AI_51,0.23429702,unrelated
IOT_105,AI_52,0.11573179,unrelated
IOT_105,AI_53,0.20203672,unrelated
IOT_105,AI_54,0.3549217,unrelated
IOT_105,AI_55,0.390596,unrelated
IOT_105,AI_56,0.14834273,unrelated
