iot_id,ai_id,score,relation
IOT_84,AI_38,0.0,unrelated
IOT_84,AI_39,0.0,unrelated
IOT_84,AI_40,0.0,unrelated
IOT_84,AI_41,0.15393869314638065,unrelated
IOT_84,AI_42,0.0,unrelated
IOT_84,AI_43,0.0,unrelated
IOT_84,AI_44,0.0,unrelated
IOT_84,AI_45,0.0,unrelated
IOT_84,AI_46,0.04765011249714377,unrelated
IOT_84,AI_47,0.033515486956242804,unrelated
IOT_84,AI_48,0.0,unrelated
IOT_84,AI_49,0.0,unrelated
IOT_84,AI_50,0.04533272680313125,unrelated
IOT_84,AI_51,0.0,unrelated
IOT_84,AI_52,0.0,unrelated
IOT_84,AI_53,0.0,unrelated
IOT_84,AI_54,0.0,unrelated
IOT_84,AI_55,0.0,unrelated
IOT_84,AI_56,0.0,unrelated
IOT_84,AI_57,0.0,unrelated
IOT_84,AI_58,0.0,unrelated
IOT_84,AI_59,0.0,unrelated
IOT_84,AI_60,0.13649072666024775,unrelated
IOT_84,AI_61,0.0,unrelated
IOT_84,AI_62,0.0,unrelated
IOT_84,AI_63,0.0,unrelated
IOT_84,AI_64,0.0,unrelated
IOT_84,AI_65,0.0,unrelated
IOT_84,AI_66,0.0,unrelated
IOT_84,AI_67,0.0,unrelated
IOT_84,AI_68,0.0,unrelated
IOT_84,AI_69,0.0,unrelated
IOT_84,AI_70,0.0,unrelated
IOT_84,AI_71,0.0,unrelated
IOT_84,AI_72,0.0,unrelated
IOT_84,AI_73,0.0,unrelated
IOT_84,AI_74,0.0,unrelated
IOT_84,AI_75,0.0,unrelated
IOT_84,AI_76,0.0,unrelated
IOT_84,AI_77,0.046564614764578204,unrelated
IOT_84,AI_78,0.0,unrelated
IOT_84,AI_79,0.0,unrelated
IOT_84,AI_80,0.0,unrelated
IOT_84,AI_81,0.0,unrelated
IOT_84,AI_82,0.0,unrelated
IOT_84,AI_83,0.0,unrelated
IOT_84,AI_84,0.0,unrelated
IOT_84,AI_85,0.0,unrelated
IOT_84,AI_86,0.0,unrelated
IOT_84,AI_87,0.0,unrelated
IOT_84,AI_88,0.0,unrelated
IOT_84,AI_89,0.04544995432019261,unrelated
IOT_84,AI_90,0.0,unrelated
IOT_84,AI_91,0.0,unrelated
IOT_84,AI_92,0.0,unrelated
IOT_84,AI_93,0.0,unrelated
IOT_84,AI_94,0.0,unrelated
IOT_84,AI_95,0.0,unrelated
IOT_85,AI_1,0.0,unrelated
IOT_85,AI_2,0.0,unrelated
IOT_85,AI_3,0.0,unrelated
IOT_85,AI_4,0.0,unrelated
IOT_85,AI_5,0.0,unrelated
IOT_85,AI_6,0.0,unrelated
IOT_85,AI_7,0.0,unrelated
IOT_85,AI_8,0.0,unrelated
IOT_85,AI_9,0.0,unrelated
IOT_85,AI_10,0.0,unrelated
IOT_85,AI_11,0.0,unrelated
IOT_85,AI_12,0.0,unrelated
IOT_85,AI_13,0.0,unrelated
IOT_85,AI_14,0.0,unrelated
IOT_85,AI_15,0.0,unrelated
IOT_85,AI_16,0.0,unrelated
IOT_85,AI_17,0.0,unrelated
IOT_85,AI_18,0.0,unrelated
IOT_85,AI_19,0.0,unrelated
IOT_85,AI_20,0.0,unrelated
IOT_85,AI_21,0.0,unrelated
IOT_85,AI_22,0.0,unrelated
IOT_85,AI_23,0.0,unrelated
IOT_85,AI_24,0.0,unrelated
IOT_85,AI_25,0.0,unrelated
IOT_85,AI_26,0.0,unrelated
IOT_85,AI_27,0.0,unrelated
IOT_85,AI_28,0.0,unrelated
IOT_85,AI_29,0.0,unrelated
IOT_85,AI_30,0.0,unrelated
IOT_85,AI_31,0.079088767200612,unrelated
IOT_85,AI_32,0.0,unrelated
IOT_85,AI_33,0.0,unrelated
IOT_85,AI_34,0.0,unrelated
IOT_85,AI_35,0.07705927999915543,unrelated
IOT_85,AI_36,0.09667309523592027,unrelated
IOT_85,AI_37,0.07761132343083685,unrelated
IOT_85,AI_38,0.0,unrelated
IOT_85,AI_39,0.0,unrelated
IOT_85,AI_40,0.0,unrelated
IOT_85,AI_41,0.0,unrelated
IOT_85,AI_42,0.0,unrelated
IOT_85,AI_43,0.0,unrelated
IOT_85,AI_44,0.0,unrelated
IOT_85,AI_45,0.09139907431035753,unrelated
IOT_85,AI_46,0.0,unrelated
IOT_85,AI_47,0.0,unrelated
IOT_85,AI_48,0.0,unrelated
IOT_85,AI_49,0.0,unrelated
IOT_85,AI_50,0.0,unrelated
IOT_85,AI_51,0.0,unrelated
IOT_85,AI_52,0.0,unrelated
IOT_85,AI_53,0.0,unrelated
IOT_85,AI_54,0.0,unrelated
IOT_85,AI_55,0.0,unrelated
IOT_85,AI_56,0.0,unrelated
IOT_85,AI_57,0.06903508398341715,unrelated
IOT_85,AI_58,0.0,unrelated
IOT_85,AI_59,0.0,unrelated
IOT_85,AI_60,0.0,unrelated
IOT_85,AI_61,0.0,unrelated
IOT_85,AI_62,0.0,unrelated
IOT_85,AI_63,0.0,unrelated
IOT_85,AI_64,0.0,unrelated
IOT_85,AI_65,0.0,unrelated
IOT_85,AI_66,0.06175083337790568,unrelated
IOT_85,AI_67,0.0,unrelated
IOT_85,AI_68,0.0,unrelated
IOT_85,AI_69,0.0,unrelated
IOT_85,AI_70,0.0,unrelated
IOT_85,AI_71,0.0,unrelated
IOT_85,AI_72,0.0,unrelated
IOT_85,AI_73,0.0,unrelated
IOT_85,AI_74,0.0,unrelated
IOT_85,AI_75,0.0,unrelated
IOT_85,AI_76,0.0,unrelated
IOT_85,AI_77,0.0,unrelated
IOT_85,AI_78,0.0,unrelated
IOT_85,AI_79,0.0,unrelated
IOT_85,AI_80,0.0,unrelated
IOT_85,AI_81,0.0,unrelated
IOT_85,AI_82,0.0,unrelated
IOT_85,AI_83,0.0,unrelated
IOT_85,AI_84,0.0,unrelated
IOT_85,AI_85,0.0,unrelated
IOT_85,AI_86,0.0,unrelated
IOT_85,AI_87,0.0,unrelated
IOT_85,AI_88,0.0,unrelated
IOT_85,AI_89,0.0,unrelated
IOT_85,AI_90,0.0,unrelated
IOT_85,AI_91,0.0,unrelated
IOT_85,AI_92,0.056324553580684965,unrelated
IOT_85,AI_93,0.0,unrelated
IOT_85,AI_94,0.0,unrelated
IOT_85,AI_95,0.0,unrelated
IOT_86,AI_1,0.0,unrelated
IOT_86,AI_2,0.0,unrelated
IOT_86,AI_3,0.11153006207746745,unrelated
IOT_86,AI_4,0.0,unrelated
IOT_86,AI_5,0.0,unrelated
IOT_86,AI_6,0.0,unrelated
IOT_86,AI_7,0.0,unrelated
IOT_86,AI_8,0.0,unrelated
IOT_86,AI_9,0.0,unrelated
IOT_86,AI_10,0.0,unrelated
IOT_86,AI_11,0.059584892797110794,unrelated
IOT_86,AI_12,0.028294519345958478,unrelated
IOT_86,AI_13,0.021125527582109886,unrelated
IOT_86,AI_14,0.0,unrelated
IOT_86,AI_15,0.02420007749698581,unrelated
IOT_86,AI_16,0.020572725786569553,unrelated
IOT_86,AI_17,0.016327578695553777,unrelated
IOT_86,AI_18,0.0,unrelated
IOT_86,AI_19,0.0,unrelated
IOT_86,AI_20,0.07363119532963222,unrelated
IOT_86,AI_21,0.0,unrelated
IOT_86,AI_22,0.020086842641599593,unrelated
IOT_86,AI_23,0.2072014271088134,unrelated
IOT_86,AI_24,0.02189880718245973,unrelated
IOT_86,AI_25,0.04676094276877478,unrelated
IOT_86,AI_26,0.0,unrelated
IOT_86,AI_27,0.03735224166575744,unrelated
IOT_86,AI_28,0.05339306819177437,unrelated
IOT_86,AI_29,0.020323360425262196,unrelated
IOT_86,AI_30,0.021008082547791133,unrelated
IOT_86,AI_31,0.0,unrelated
IOT_86,AI_32,0.02943114832289,unrelated
IOT_86,AI_33,0.0,unrelated
IOT_86,AI_34,0.0,unrelated
IOT_86,AI_35,0.022230368213106266,unrelated
IOT_86,AI_36,0.0,unrelated
IOT_86,AI_37,0.0,unrelated
IOT_86,AI_38,0.0,unrelated
IOT_86,AI_39,0.0,unrelated
IOT_86,AI_40,0.03314505916151205,unrelated
IOT_86,AI_41,0.0,unrelated
IOT_86,AI_42,0.06303871091961855,unrelated
IOT_86,AI_43,0.06299488814800765,unrelated
IOT_86,AI_44,0.0,unrelated
IOT_86,AI_45,0.0,unrelated
IOT_86,AI_46,0.17364826783706883,unrelated
IOT_86,AI_47,0.1628511371934688,unrelated
IOT_86,AI_48,0.0,unrelated
IOT_86,AI_49,0.07092492152823825,unrelated
IOT_86,AI_50,0.05506772228618672,unrelated
IOT_86,AI_51,0.0,unrelated
IOT_86,AI_52,0.0,unrelated
IOT_86,AI_53,0.0,unrelated
IOT_86,AI_54,0.1431882896072115,unrelated
IOT_86,AI_55,0.0,unrelated
IOT_86,AI_56,0.0,unrelated
IOT_86,AI_57,0.0,unrelated
IOT_86,AI_58,0.0,unrelated
IOT_86,AI_59,0.0,unrelated
IOT_86,AI_60,0.0,unrelated
IOT_86,AI_61,0.0,unrelated
IOT_86,AI_62,0.0,unrelated
IOT_86,AI_63,0.0,unrelated
IOT_86,AI_64,0.0,unrelated
IOT_86,AI_65,0.09123135700347548,unrelated
IOT_86,AI_66,0.09172445128088635,unrelated
IOT_86,AI_67,0.0,unrelated
IOT_86,AI_68,0.14976216044707238,unrelated
IOT_86,AI_69,0.1568161929335325,unrelated
IOT_86,AI_70,0.0,unrelated
IOT_86,AI_71,0.02730715466987424,unrelated
IOT_86,AI_72,0.0,unrelated
IOT_86,AI_73,0.05166588905783662,unrelated
IOT_86,AI_74,0.0,unrelated
IOT_86,AI_75,0.05341717226116952,unrelated
IOT_86,AI_76,0.0,unrelated
IOT_86,AI_77,0.05656415254601331,unrelated
IOT_86,AI_78,0.0,unrelated
IOT_86,AI_79,0.0,unrelated
IOT_86,AI_80,0.0,unrelated
IOT_86,AI_81,0.0,unrelated
IOT_86,AI_82,0.027660285886814538,unrelated
IOT_86,AI_83,0.022494864758157325,unrelated
IOT_86,AI_84,0.0,unrelated
IOT_86,AI_85,0.06284368015280548,unrelated
IOT_86,AI_86,0.0,unrelated
IOT_86,AI_87,0.028167279980256553,unrelated
IOT_86,AI_88,0.020865358237176734,unrelated
IOT_86,AI_89,0.0,unrelated
IOT_86,AI_90,0.025859857804936756,unrelated
IOT_86,AI_91,0.1533614723047506,unrelated
IOT_86,AI_92,0.04402387966474089,unrelated
IOT_86,AI_93,0.023848645500565275,unrelated
IOT_86,AI_94,0.1014693058194321,unrelated
IOT_86,AI_95,0.10714132206035547,unrelated
IOT_87,AI_1,0.0,unrelated
IOT_87,AI_2,0.0,unrelated
IOT_87,AI_3,0.0,unrelated
IOT_87,AI_4,0.0,unrelated
IOT_87,AI_5,0.0,unrelated
IOT_87,AI_6,0.0,unrelated
IOT_87,AI_7,0.0,unrelated
IOT_87,AI_8,0.0,unrelated
IOT_87,AI_9,0.03295462581182594,unrelated
IOT_87,AI_10,0.0,unrelated
IOT_87,AI_11,0.0,unrelated
IOT_87,AI_12,0.0,unrelated
IOT_87,AI_13,0.03267037490597368,unrelated
IOT_87,AI_14,0.0,unrelated
IOT_87,AI_15,0.0,unrelated
IOT_87,AI_16,0.0,unrelated
IOT_87,AI_17,0.0,unrelated
IOT_87,AI_18,0.0,unrelated
IOT_87,AI_19,0.0,unrelated
IOT_87,AI_20,0.020019511134774074,unrelated
IOT_87,AI_21,0.0,unrelated
IOT_87,AI_22,0.0,unrelated
IOT_87,AI_23,0.043522846348338445,unrelated
IOT_87,AI_24,0.0,unrelated
IOT_87,AI_25,0.04837686232705303,unrelated
IOT_87,AI_26,0.0,unrelated
IOT_87,AI_27,0.0,unrelated
IOT_87,AI_28,0.02060573693412123,unrelated
IOT_87,AI_29,0.0,unrelated
IOT_87,AI_30,0.0,unrelated
IOT_87,AI_31,0.0,unrelated
IOT_87,AI_32,0.0,unrelated
IOT_87,AI_33,0.0,unrelated
IOT_87,AI_34,0.08044301551096301,unrelated
IOT_87,AI_35,0.0,unrelated
IOT_87,AI_36,0.0,unrelated
IOT_87,AI_37,0.0,unrelated
IOT_87,AI_38,0.0,unrelated
IOT_87,AI_39,0.0,unrelated
IOT_87,AI_40,0.0,unrelated
IOT_87,AI_41,0.0,unrelated
IOT_87,AI_42,0.02432823469163157,unrelated
IOT_87,AI_43,0.08617418190334171,unrelated
IOT_87,AI_44,0.0,unrelated
IOT_87,AI_45,0.0,unrelated
IOT_87,AI_46,0.06701526335337493,unrelated
IOT_87,AI_47,0.06284837725336173,unrelated
IOT_87,AI_48,0.0,unrelated
IOT_87,AI_49,0.027371723045300077,unrelated
IOT_87,AI_50,0.021252028351598267,unrelated
IOT_87,AI_51,0.0,unrelated
IOT_87,AI_52,0.0,unrelated
IOT_87,AI_53,0.0,unrelated
IOT_87,AI_54,0.055259986504156616,unrelated
IOT_87,AI_55,0.0,unrelated
IOT_87,AI_56,0.0,unrelated
IOT_87,AI_57,0.0,unrelated
IOT_87,AI_58,0.0,unrelated
IOT_87,AI_59,0.0,unrelated
IOT_87,AI_60,0.0,unrelated
IOT_87,AI_61,0.0,unrelated
IOT_87,AI_62,0.0,unrelated
IOT_87,AI_63,0.0,unrelated
IOT_87,AI_64,0.0,unrelated
IOT_87,AI_65,0.03520849065658539,unrelated
IOT_87,AI_66,0.029262181056180152,unrelated
IOT_87,AI_67,0.0,unrelated
IOT_87,AI_68,0.057797009712460136,unrelated
IOT_87,AI_69,0.060519339457937006,unrelated
IOT_87,AI_70,0.0,unrelated
IOT_87,AI_71,0.0,unrelated
IOT_87,AI_72,0.0,unrelated
IOT_87,AI_73,0.0,unrelated
IOT_87,AI_74,0.0,unrelated
IOT_87,AI_75,0.020615039304818762,unrelated
IOT_87,AI_76,0.0,unrelated
IOT_87,AI_77,0.02182953867865971,unrelated
IOT_87,AI_78,0.0,unrelated
IOT_87,AI_79,0.0,unrelated
IOT_87,AI_80,0.0,unrelated
IOT_87,AI_81,0.0,unrelated
IOT_87,AI_82,0.0,unrelated
IOT_87,AI_83,0.0,unrelated
IOT_87,AI_84,0.0,unrelated
IOT_87,AI_85,0.0,unrelated
IOT_87,AI_86,0.0,unrelated
IOT_87,AI_87,0.0,unrelated
IOT_87,AI_88,0.0,unrelated
IOT_87,AI_89,0.0,unrelated
IOT_87,AI_90,0.0856216223257157,unrelated
IOT_87,AI_91,0.01722993445813295,unrelated
IOT_87,AI_92,0.0,unrelated
IOT_87,AI_93,0.0,unrelated
IOT_87,AI_94,0.09848498280924506,unrelated
IOT_87,AI_95,0.16242879920347303,unrelated
IOT_88,AI_1,0.014433013888348481,unrelated
IOT_88,AI_2,0.07376598260442897,unrelated
IOT_88,AI_3,0.0,unrelated
IOT_88,AI_4,0.016192460425288963,unrelated
IOT_88,AI_5,0.028263858390506748,unrelated
IOT_88,AI_6,0.01880106958537201,unrelated
IOT_88,AI_7,0.009358759877846325,unrelated
IOT_88,AI_8,0.0,unrelated
IOT_88,AI_9,0.0,unrelated
IOT_88,AI_10,0.0,unrelated
IOT_88,AI_11,0.023425739786996098,unrelated
IOT_88,AI_12,0.016685942102475922,unrelated
IOT_88,AI_13,0.012458219410243982,unrelated
IOT_88,AI_14,0.021560755468489838,unrelated
IOT_88,AI_15,0.0,unrelated
IOT_88,AI_16,0.050918727996220846,unrelated
IOT_88,AI_17,0.00962875634876422,unrelated
IOT_88,AI_18,0.014611050710213935,unrelated
IOT_88,AI_19,0.012915790881222645,unrelated
IOT_88,AI_20,0.04475943600409303,unrelated
IOT_88,AI_21,0.0174357578968476,unrelated
IOT_88,AI_22,0.011845682523924903,unrelated
IOT_88,AI_23,0.08336086873211782,unrelated
IOT_88,AI_24,0.0,unrelated
IOT_88,AI_25,0.1372278790676516,unrelated
IOT_88,AI_26,0.012254317818324265,unrelated
IOT_88,AI_27,0.022027493530175205,unrelated
IOT_88,AI_28,0.03286369994369476,unrelated
IOT_88,AI_29,0.011985162611787352,unrelated
IOT_88,AI_30,0.18032887802177985,unrelated
IOT_88,AI_31,0.01201006739166888,unrelated
IOT_88,AI_32,0.017356238885721506,unrelated
IOT_88,AI_33,0.1283625858575594,unrelated
IOT_88,AI_34,0.0,unrelated
IOT_88,AI_35,0.0,unrelated
IOT_88,AI_36,0.0,unrelated
IOT_88,AI_37,0.0,unrelated
IOT_88,AI_38,0.0,unrelated
IOT_88,AI_39,0.011693898518732627,unrelated
IOT_88,AI_40,0.0,unrelated
IOT_88,AI_41,0.08862879075889069,unrelated
IOT_88,AI_42,0.05439283988714282,unrelated
IOT_88,AI_43,0.03829376464721085,unrelated
IOT_88,AI_44,0.014443821118085415,unrelated
IOT_88,AI_45,0.0,unrelated
IOT_88,AI_46,0.18627271807756596,unrelated
IOT_88,AI_47,0.1103057194772815,unrelated
IOT_88,AI_48,0.09101555817818933,unrelated
IOT_88,AI_49,0.061197442720755696,unrelated
IOT_88,AI_50,0.04751508648521593,unrelated
IOT_88,AI_51,0.012720325384198088,unrelated
IOT_88,AI_52,0.01830300296019604,unrelated
IOT_88,AI_53,0.01578159258445888,unrelated
IOT_88,AI_54,0.0999386584716343,unrelated
IOT_88,AI_55,0.018551270992698123,unrelated
IOT_88,AI_56,0.013171292549304625,unrelated
IOT_88,AI_57,0.0,unrelated
IOT_88,AI_58,0.01761740641804306,unrelated
IOT_88,AI_59,0.009892263240064014,unrelated
IOT_88,AI_60,0.01728896558528965,unrelated
IOT_88,AI_61,0.1252436324350711,unrelated
IOT_88,AI_62,0.02112683327431134,unrelated
IOT_88,AI_63,0.0911707557667383,unrelated
IOT_88,AI_64,0.01498686619691283,unrelated
IOT_88,AI_65,0.05615335554888022,unrelated
IOT_88,AI_66,0.046669698880603766,unrelated
IOT_88,AI_67,0.013871865968438531,unrelated
IOT_88,AI_68,0.10452690960937541,unrelated
IOT_88,AI_69,0.09652114938159904,unrelated
IOT_88,AI_70,0.0,unrelated
IOT_88,AI_71,0.0892994471651875,unrelated
IOT_88,AI_72,0.01999781348845088,unrelated
IOT_88,AI_73,0.0,unrelated
IOT_88,AI_74,0.0,unrelated
IOT_88,AI_75,0.09293255771662545,unrelated
IOT_88,AI_76,0.12234373522152162,unrelated
IOT_88,AI_77,0.11239827905905275,unrelated
IOT_88,AI_78,0.11047493127047293,unrelated
IOT_88,AI_79,0.1457241482546295,unrelated
IOT_88,AI_80,0.08874175609442814,unrelated
IOT_88,AI_81,0.014618675221474791,unrelated
IOT_88,AI_82,0.14260319539302868,unrelated
IOT_88,AI_83,0.06029661927588879,unrelated
IOT_88,AI_84,0.09355936033181404,unrelated
IOT_88,AI_85,0.07777093539231446,unrelated
IOT_88,AI_86,0.1355635388877513,unrelated
IOT_88,AI_87,0.0697157043061544,unrelated
IOT_88,AI_88,0.055928789757486594,unrelated
IOT_88,AI_89,0.043657533872303735,unrelated
IOT_88,AI_90,0.0845665186896547,unrelated
IOT_88,AI_91,0.02747969645016515,unrelated
IOT_88,AI_92,0.0,unrelated
IOT_88,AI_93,0.0,unrelated
IOT_88,AI_94,0.07500373733062841,unrelated
IOT_88,AI_95,0.07919635905828985,unrelated
IOT_89,AI_1,0.0,unrelated
IOT_89,AI_2,0.0,unrelated
IOT_89,AI_3,0.0913297544049714,unrelated
IOT_89,AI_4,0.0,unrelated
IOT_89,AI_5,0.01967110517911359,unrelated
IOT_89,AI_6,0.0,unrelated
IOT_89,AI_7,0.0,unrelated
IOT_89,AI_8,0.0,unrelated
IOT_89,AI_9,0.0,unrelated
IOT_89,AI_10,0.0,unrelated
IOT_89,AI_11,0.0,unrelated
IOT_89,AI_12,0.0,unrelated
IOT_89,AI_13,0.0,unrelated
IOT_89,AI_14,0.0,unrelated
IOT_89,AI_15,0.0,unrelated
IOT_89,AI_16,0.03543846137924192,unrelated
IOT_89,AI_17,0.06633285308177582,unrelated
IOT_89,AI_18,0.0,unrelated
IOT_89,AI_19,0.0,unrelated
IOT_89,AI_20,0.02917265403868587,unrelated
IOT_89,AI_21,0.0,unrelated
IOT_89,AI_22,0.0,unrelated
IOT_89,AI_23,0.06342197522963085,unrelated
IOT_89,AI_24,0.0,unrelated
IOT_89,AI_25,0.11481475612995032,unrelated
IOT_89,AI_26,0.0,unrelated
IOT_89,AI_27,0.0,unrelated
IOT_89,AI_28,0.03002690878635555,unrelated
IOT_89,AI_29,0.0,unrelated
IOT_89,AI_30,0.15344336240807951,unrelated
IOT_89,AI_31,0.0,unrelated
IOT_89,AI_32,0.0,unrelated
IOT_89,AI_33,0.0,unrelated
IOT_89,AI_34,0.0,unrelated
IOT_89,AI_35,0.0,unrelated
IOT_89,AI_36,0.0,unrelated
IOT_89,AI_37,0.0,unrelated
IOT_89,AI_38,0.0,unrelated
IOT_89,AI_39,0.0,unrelated
IOT_89,AI_40,0.0,unrelated
IOT_89,AI_41,0.0,unrelated
IOT_89,AI_42,0.03545137387486624,unrelated
IOT_89,AI_43,0.024958552824253317,unrelated
IOT_89,AI_44,0.0,unrelated
IOT_89,AI_45,0.0,unrelated
IOT_89,AI_46,0.09765538628580969,unrelated
IOT_89,AI_47,0.09158335356753093,unrelated
IOT_89,AI_48,0.0,unrelated
IOT_89,AI_49,0.039886378916428815,unrelated
IOT_89,AI_50,0.030968691820082075,unrelated
IOT_89,AI_51,0.0,unrelated
IOT_89,AI_52,0.0,unrelated
IOT_89,AI_53,0.0,unrelated
IOT_89,AI_54,0.08052546626216125,unrelated
IOT_89,AI_55,0.0,unrelated
IOT_89,AI_56,0.0,unrelated
IOT_89,AI_57,0.055027961048127697,unrelated
IOT_89,AI_58,0.0,unrelated
IOT_89,AI_59,0.0,unrelated
IOT_89,AI_60,0.0,unrelated
IOT_89,AI_61,0.0,unrelated
IOT_89,AI_62,0.0,unrelated
IOT_89,AI_63,0.0,unrelated
IOT_89,AI_64,0.0,unrelated
IOT_89,AI_65,0.051306203744643085,unrelated
IOT_89,AI_66,0.042641175332524664,unrelated
IOT_89,AI_67,0.0,unrelated
IOT_89,AI_68,0.0842224446671632,unrelated
IOT_89,AI_69,0.08818945381685572,unrelated
IOT_89,AI_70,0.0,unrelated
IOT_89,AI_71,0.0,unrelated
IOT_89,AI_72,0.0,unrelated
IOT_89,AI_73,0.0,unrelated
IOT_89,AI_74,0.0,unrelated
IOT_89,AI_75,0.03004046430428362,unrelated
IOT_89,AI_76,0.04615811562168388,unrelated
IOT_89,AI_77,0.03181024628470971,unrelated
IOT_89,AI_78,0.07688844044756252,unrelated
IOT_89,AI_79,0.048690244294951834,unrelated
IOT_89,AI_80,0.061762565952391976,unrelated
IOT_89,AI_81,0.0,unrelated
IOT_89,AI_82,0.04764745242356722,unrelated
IOT_89,AI_83,0.0,unrelated
IOT_89,AI_84,0.0,unrelated
IOT_89,AI_85,0.054127084449804186,unrelated
IOT_89,AI_86,0.0,unrelated
IOT_89,AI_87,0.04852079758873139,unrelated
IOT_89,AI_88,0.0,unrelated
IOT_89,AI_89,0.03988902009411153,unrelated
IOT_89,AI_90,0.0,unrelated
IOT_89,AI_91,0.025107651913799718,unrelated
IOT_89,AI_92,0.0,unrelated
IOT_89,AI_93,0.0,unrelated
IOT_89,AI_94,0.057063766770464215,unrelated
IOT_89,AI_95,0.14541097180076026,unrelated
IOT_90,AI_1,0.0,unrelated
IOT_90,AI_2,0.030967199297478973,unrelated
IOT_90,AI_3,0.08392549563710404,unrelated
IOT_90,AI_4,0.0,unrelated
IOT_90,AI_5,0.0,unrelated
IOT_90,AI_6,0.0,unrelated
IOT_90,AI_7,0.0,unrelated
IOT_90,AI_8,0.0,unrelated
IOT_90,AI_9,0.0,unrelated
IOT_90,AI_10,0.0,unrelated
IOT_90,AI_11,0.0,unrelated
IOT_90,AI_12,0.0,unrelated
IOT_90,AI_13,0.0,unrelated
IOT_90,AI_14,0.0,unrelated
IOT_90,AI_15,0.0,unrelated
IOT_90,AI_16,0.05757195614395015,unrelated
IOT_90,AI_17,0.0,unrelated
IOT_90,AI_18,0.0,unrelated
IOT_90,AI_19,0.0,unrelated
IOT_90,AI_20,0.026807577280786,unrelated
IOT_90,AI_21,0.0,unrelated
IOT_90,AI_22,0.0,unrelated
IOT_90,AI_23,0.05828024765980505,unrelated
IOT_90,AI_24,0.0,unrelated
IOT_90,AI_25,0.02416521315335236,unrelated
IOT_90,AI_26,0.0,unrelated
IOT_90,AI_27,0.0,unrelated
IOT_90,AI_28,0.02759257614085766,unrelated
IOT_90,AI_29,0.0,unrelated
IOT_90,AI_30,0.05879028475164412,unrelated
IOT_90,AI_31,0.0,unrelated
IOT_90,AI_32,0.0,unrelated
IOT_90,AI_33,0.04416940111915707,unrelated
IOT_90,AI_34,0.0,unrelated
IOT_90,AI_35,0.0,unrelated
IOT_90,AI_36,0.0,unrelated
IOT_90,AI_37,0.0,unrelated
IOT_90,AI_38,0.0,unrelated
IOT_90,AI_39,0.0,unrelated
IOT_90,AI_40,0.0,unrelated
IOT_90,AI_41,0.03720665447707794,unrelated
IOT_90,AI_42,0.03257727060418413,unrelated
IOT_90,AI_43,0.02293512043043754,unrelated
IOT_90,AI_44,0.0,unrelated
IOT_90,AI_45,0.0,unrelated
IOT_90,AI_46,0.11705675690039244,unrelated
IOT_90,AI_47,0.0841585350835542,unrelated
IOT_90,AI_48,0.03131833680662544,unrelated
IOT_90,AI_49,0.0366527222320923,unrelated
IOT_90,AI_50,0.028458007219733,unrelated
IOT_90,AI_51,0.0,unrelated
IOT_90,AI_52,0.0,unrelated
IOT_90,AI_53,0.0,unrelated
IOT_90,AI_54,0.0739971295389021,unrelated
IOT_90,AI_55,0.09237644224595767,unrelated
IOT_90,AI_56,0.0,unrelated
IOT_90,AI_57,0.05056675050701751,unrelated
IOT_90,AI_58,0.0,unrelated
IOT_90,AI_59,0.0,unrelated
IOT_90,AI_60,0.0,unrelated
IOT_90,AI_61,0.04309617324773724,unrelated
IOT_90,AI_62,0.0,unrelated
IOT_90,AI_63,0.031371740097744495,unrelated
IOT_90,AI_64,0.07462741395087881,unrelated
IOT_90,AI_65,0.04714672240805926,unrelated
IOT_90,AI_66,0.0391841826099993,unrelated
IOT_90,AI_67,0.0,unrelated
IOT_90,AI_68,0.07739438760688798,unrelated
IOT_90,AI_69,0.08103978456710087,unrelated
IOT_90,AI_70,0.0,unrelated
IOT_90,AI_71,0.0307278252086245,unrelated
IOT_90,AI_72,0.0,unrelated
IOT_90,AI_73,0.0,unrelated
IOT_90,AI_74,0.0,unrelated
IOT_90,AI_75,0.05281590618164672,unrelated
IOT_90,AI_76,0.030152298484358863,unrelated
IOT_90,AI_77,0.055927463915686954,unrelated
IOT_90,AI_78,0.0,unrelated
IOT_90,AI_79,0.03180638462996642,unrelated
IOT_90,AI_80,0.0,unrelated
IOT_90,AI_81,0.0,unrelated
IOT_90,AI_82,0.11235073776239464,unrelated
IOT_90,AI_83,0.025312716785644104,unrelated
IOT_90,AI_84,0.03927652361219925,unrelated
IOT_90,AI_85,0.10943519999415022,unrelated
IOT_90,AI_86,0.046647239818851854,unrelated
IOT_90,AI_87,0.0,unrelated
IOT_90,AI_88,0.02347908775477899,unrelated
IOT_90,AI_89,0.0,unrelated
IOT_90,AI_90,0.029099230591996355,unrelated
IOT_90,AI_91,0.023072131802807348,unrelated
IOT_90,AI_92,0.0,unrelated
IOT_90,AI_93,0.0,unrelated
IOT_90,AI_94,0.0524375099914933,unrelated
IOT_90,AI_95,0.13362225661243513,unrelated
IOT_91,AI_1,0.0,unrelated
IOT_91,AI_2,0.03208393203642254,unrelated
IOT_91,AI_3,0.08695199951011169,unrelated
IOT_91,AI_4,0.0,unrelated
IOT_91,AI_5,0.018728200234868198,unrelated
IOT_91,AI_6,0.0,unrelated
IOT_91,AI_7,0.0,unrelated
IOT_91,AI_8,0.0,unrelated
IOT_91,AI_9,0.0,unrelated
IOT_91,AI_10,0.0,unrelated
IOT_91,AI_11,0.0,unrelated
