iot_id,ai_id,score,relation
IOT_96,AI_3,0.7136835,overlap
IOT_96,AI_4,0.6630256,subsumption
IOT_96,AI_5,0.7338283,overlap
IOT_96,AI_6,0.7018367,overlap
IOT_96,AI_7,0.6580486,subsumption
IOT_96,AI_8,0.68068075,subsumption
IOT_96,AI_9,0.7738729,overlap
IOT_96,AI_10,0.69214624,subsumption
IOT_96,AI_11,0.7650273,overlap
IOT_96,AI_12,0.68537474,subsumption
IOT_96,AI_13,0.7358158,overlap
IOT_96,AI_14,0.61664116,subsumption
IOT_96,AI_15,0.74826324,overlap
IOT_96,AI_16,0.76801944,overlap
IOT_96,AI_17,0.7701222,overlap
IOT_96,AI_18,0.8022524,overlap
IOT_96,AI_19,0.8112124,overlap
IOT_96,AI_20,0.8283724,overlap
IOT_96,AI_21,0.83111584,overlap
IOT_96,AI_22,0.82940054,overlap
IOT_96,AI_23,0.8006612,overlap
IOT_96,AI_24,0.72046375,overlap
IOT_96,AI_25,0.86157954,equivalent
IOT_96,AI_26,0.7943132,overlap
IOT_96,AI_27,0.8127282,overlap
IOT_96,AI_28,0.76631963,overlap
IOT_96,AI_29,0.8340394,overlap
IOT_96,AI_30,0.786689,overlap
IOT_96,AI_31,0.76859605,overlap
IOT_96,AI_32,0.8428631,overlap
IOT_96,AI_33,0.8111875,overlap
IOT_96,AI_34,0.7093729,overlap
IOT_96,AI_35,0.8040384,overlap
IOT_96,AI_36,0.7916055,overlap
IOT_96,AI_37,0.75735015,overlap
IOT_96,AI_38,0.7225009,overlap
IOT_96,AI_39,0.7867585,overlap
IOT_96,AI_40,0.8415445,overlap
IOT_96,AI_41,0.80131036,overlap
IOT_96,AI_42,0.81168866,overlap
IOT_96,AI_43,0.8124193,overlap
IOT_96,AI_44,0.7914133,overlap
IOT_96,AI_45,0.7022243,overlap
IOT_96,AI_46,0.81212384,overlap
IOT_96,AI_47,0.84639436,overlap
IOT_96,AI_48,0.79625595,overlap
IOT_96,AI_49,0.7454344,overlap
IOT_96,AI_50,0.79677474,overlap
IOT_96,AI_51,0.82242036,overlap
IOT_96,AI_52,0.7201092,overlap
IOT_96,AI_53,0.78267395,overlap
IOT_96,AI_54,0.7674179,overlap
IOT_96,AI_55,0.7768744,overlap
IOT_96,AI_56,0.7903738,overlap
IOT_96,AI_57,0.7853707,overlap
IOT_96,AI_58,0.79815686,overlap
IOT_96,AI_59,0.7903025,overlap
IOT_96,AI_60,0.7984222,overlap
IOT_96,AI_61,0.789779,overlap
IOT_96,AI_62,0.7780602,overlap
IOT_96,AI_63,0.8388101,overlap
IOT_96,AI_64,0.7582735,overlap
IOT_96,AI_65,0.8148313,overlap
IOT_96,AI_66,0.795854,overlap
IOT_96,AI_67,0.8026204,overlap
IOT_96,AI_68,0.77449214,overlap
IOT_96,AI_69,0.74875915,overlap
IOT_96,AI_70,0.83087075,overlap
IOT_96,AI_71,0.8122413,overlap
IOT_96,AI_72,0.81304604,overlap
IOT_96,AI_73,0.76000655,overlap
IOT_96,AI_74,0.7829771,overlap
IOT_96,AI_75,0.805543,overlap
IOT_96,AI_76,0.79954773,overlap
IOT_96,AI_77,0.8021848,overlap
IOT_96,AI_78,0.82692206,overlap
IOT_96,AI_79,0.812455,overlap
IOT_96,AI_80,0.8203494,overlap
IOT_96,AI_81,0.8279427,overlap
IOT_96,AI_82,0.8197938,overlap
IOT_96,AI_83,0.8207294,overlap
IOT_96,AI_84,0.73547375,overlap
IOT_96,AI_85,0.7832036,overlap
IOT_96,AI_86,0.80830324,overlap
IOT_96,AI_87,0.79324216,overlap
IOT_96,AI_88,0.7550967,overlap
IOT_96,AI_89,0.76943684,overlap
IOT_96,AI_90,0.8551253,equivalent
IOT_96,AI_91,0.8244859,overlap
IOT_96,AI_92,0.798692,overlap
IOT_96,AI_93,0.80748236,overlap
IOT_96,AI_94,0.801834,overlap
IOT_96,AI_95,0.8464168,overlap
IOT_97,AI_1,0.7334576,overlap
IOT_97,AI_2,0.77919126,overlap
IOT_97,AI_3,0.7609514,overlap
IOT_97,AI_4,0.70258117,overlap
IOT_97,AI_5,0.8053107,overlap
IOT_97,AI_6,0.7171531,overlap
IOT_97,AI_7,0.7149323,overlap
IOT_97,AI_8,0.6929878,subsumption
IOT_97,AI_9,0.7704202,overlap
IOT_97,AI_10,0.7422247,overlap
IOT_97,AI_11,0.7656537,overlap
IOT_97,AI_12,0.7760093,overlap
IOT_97,AI_13,0.77455676,overlap
IOT_97,AI_14,0.6810232,subsumption
IOT_97,AI_15,0.71684825,overlap
IOT_97,AI_16,0.7581204,overlap
IOT_97,AI_17,0.7986978,overlap
IOT_97,AI_18,0.8178439,overlap
IOT_97,AI_19,0.74907714,overlap
IOT_97,AI_20,0.79270303,overlap
IOT_97,AI_21,0.7983117,overlap
IOT_97,AI_22,0.80760396,overlap
IOT_97,AI_23,0.85428536,equivalent
IOT_97,AI_24,0.7695453,overlap
IOT_97,AI_25,0.83236706,overlap
IOT_97,AI_26,0.79420877,overlap
IOT_97,AI_27,0.778146,overlap
IOT_97,AI_28,0.66940254,subsumption
IOT_97,AI_29,0.7807445,overlap
IOT_97,AI_30,0.70294863,overlap
IOT_97,AI_31,0.82269573,overlap
IOT_97,AI_32,0.75818634,overlap
IOT_97,AI_33,0.8220105,overlap
IOT_97,AI_34,0.7579088,overlap
IOT_97,AI_35,0.79198176,overlap
IOT_97,AI_36,0.74971986,overlap
IOT_97,AI_37,0.7237985,overlap
IOT_97,AI_38,0.7363727,overlap
IOT_97,AI_39,0.8035326,overlap
IOT_97,AI_40,0.750908,overlap
IOT_97,AI_41,0.72966343,overlap
IOT_97,AI_42,0.8189753,overlap
IOT_97,AI_43,0.7899957,overlap
IOT_97,AI_44,0.77470016,overlap
IOT_97,AI_45,0.6832717,subsumption
IOT_97,AI_46,0.8208847,overlap
IOT_97,AI_47,0.82852685,overlap
IOT_97,AI_48,0.77095675,overlap
IOT_97,AI_49,0.7740588,overlap
IOT_97,AI_50,0.8079468,overlap
IOT_97,AI_51,0.7678724,overlap
IOT_97,AI_52,0.7085702,overlap
IOT_97,AI_53,0.7260964,overlap
IOT_97,AI_54,0.77618617,overlap
IOT_97,AI_55,0.81948316,overlap
IOT_97,AI_56,0.75862026,overlap
IOT_97,AI_57,0.7992561,overlap
IOT_97,AI_58,0.79473543,overlap
IOT_97,AI_59,0.8265929,overlap
IOT_97,AI_60,0.80890226,overlap
IOT_97,AI_61,0.77733564,overlap
IOT_97,AI_62,0.72437954,overlap
IOT_97,AI_63,0.8067937,overlap
IOT_97,AI_64,0.78611493,overlap
IOT_97,AI_65,0.77158046,overlap
IOT_97,AI_66,0.80069345,overlap
IOT_97,AI_67,0.7674856,overlap
IOT_97,AI_68,0.8166559,overlap
IOT_97,AI_69,0.7862496,overlap
IOT_97,AI_70,0.75222427,overlap
IOT_97,AI_71,0.8151803,overlap
IOT_97,AI_72,0.7395648,overlap
IOT_97,AI_73,0.69987154,subsumption
IOT_97,AI_74,0.7689795,overlap
IOT_97,AI_75,0.73454547,overlap
IOT_97,AI_76,0.7119472,overlap
IOT_97,AI_77,0.8713615,equivalent
IOT_97,AI_78,0.8226273,overlap
IOT_97,AI_79,0.81811255,overlap
IOT_97,AI_80,0.820575,overlap
IOT_97,AI_81,0.812011,overlap
IOT_97,AI_82,0.7983142,overlap
IOT_97,AI_83,0.772776,overlap
IOT_97,AI_84,0.75820863,overlap
IOT_97,AI_85,0.7320907,overlap
IOT_97,AI_86,0.7304205,overlap
IOT_97,AI_87,0.7482374,overlap
IOT_97,AI_88,0.7243929,overlap
IOT_97,AI_89,0.6759674,subsumption
IOT_97,AI_90,0.76390624,overlap
IOT_97,AI_91,0.7091097,overlap
IOT_97,AI_92,0.73001516,overlap
IOT_97,AI_93,0.7527611,overlap
IOT_97,AI_94,0.8194839,overlap
IOT_97,AI_95,0.7757206,overlap
IOT_98,AI_1,0.8155189,overlap
IOT_98,AI_2,0.78131115,overlap
IOT_98,AI_3,0.7584873,overlap
IOT_98,AI_4,0.76428485,overlap
IOT_98,AI_5,0.8319293,overlap
IOT_98,AI_6,0.7986061,overlap
IOT_98,AI_7,0.7497872,overlap
IOT_98,AI_8,0.72970784,overlap
IOT_98,AI_9,0.7877382,overlap
IOT_98,AI_10,0.79137206,overlap
IOT_98,AI_11,0.7694866,overlap
IOT_98,AI_12,0.732181,overlap
IOT_98,AI_13,0.7676308,overlap
IOT_98,AI_14,0.6977103,subsumption
IOT_98,AI_15,0.7082279,overlap
IOT_98,AI_16,0.72587943,overlap
IOT_98,AI_17,0.77743083,overlap
IOT_98,AI_18,0.7883005,overlap
IOT_98,AI_19,0.7242496,overlap
IOT_98,AI_20,0.76919305,overlap
IOT_98,AI_21,0.7310326,overlap
IOT_98,AI_22,0.80871785,overlap
IOT_98,AI_23,0.83066577,overlap
IOT_98,AI_24,0.75091517,overlap
IOT_98,AI_25,0.8166235,overlap
IOT_98,AI_26,0.8539675,equivalent
IOT_98,AI_27,0.7552277,overlap
IOT_98,AI_28,0.6532222,subsumption
IOT_98,AI_29,0.77299654,overlap
IOT_98,AI_30,0.6920166,subsumption
IOT_98,AI_31,0.79661155,overlap
IOT_98,AI_32,0.7554537,overlap
IOT_98,AI_33,0.82551414,overlap
IOT_98,AI_34,0.7300791,overlap
IOT_98,AI_35,0.7919964,overlap
IOT_98,AI_36,0.71117234,overlap
IOT_98,AI_37,0.7043898,overlap
IOT_98,AI_38,0.724986,overlap
IOT_98,AI_39,0.80294883,overlap
IOT_98,AI_40,0.74753165,overlap
IOT_98,AI_41,0.7177112,overlap
IOT_98,AI_42,0.7972947,overlap
IOT_98,AI_43,0.7658453,overlap
IOT_98,AI_44,0.74377996,overlap
IOT_98,AI_45,0.69326067,subsumption
IOT_98,AI_46,0.82521814,overlap
IOT_98,AI_47,0.7962669,overlap
IOT_98,AI_48,0.7802765,overlap
IOT_98,AI_49,0.81225914,overlap
IOT_98,AI_50,0.74750775,overlap
IOT_98,AI_51,0.75995094,overlap
IOT_98,AI_52,0.67032593,subsumption
IOT_98,AI_53,0.705268,overlap
IOT_98,AI_54,0.8090335,overlap
IOT_98,AI_55,0.8032006,overlap
IOT_98,AI_56,0.73369956,overlap
IOT_98,AI_57,0.7968866,overlap
IOT_98,AI_58,0.7518382,overlap
IOT_98,AI_59,0.8216586,overlap
IOT_98,AI_60,0.8360244,overlap
IOT_98,AI_61,0.78877336,overlap
IOT_98,AI_62,0.73036915,overlap
IOT_98,AI_63,0.82349885,overlap
IOT_98,AI_64,0.7439928,overlap
IOT_98,AI_65,0.751797,overlap
IOT_98,AI_66,0.7424891,overlap
IOT_98,AI_67,0.77487063,overlap
IOT_98,AI_68,0.8009851,overlap
IOT_98,AI_69,0.76806,overlap
IOT_98,AI_70,0.7210283,overlap
IOT_98,AI_71,0.80943894,overlap
IOT_98,AI_72,0.7380254,overlap
IOT_98,AI_73,0.69428134,subsumption
IOT_98,AI_74,0.74226487,overlap
IOT_98,AI_75,0.7362305,overlap
IOT_98,AI_76,0.71989185,overlap
IOT_98,AI_77,0.8283891,overlap
IOT_98,AI_78,0.83751076,overlap
IOT_98,AI_79,0.7693204,overlap
IOT_98,AI_80,0.8173584,overlap
IOT_98,AI_81,0.7619025,overlap
IOT_98,AI_82,0.7957785,overlap
IOT_98,AI_83,0.7791234,overlap
IOT_98,AI_84,0.77943885,overlap
IOT_98,AI_85,0.7199808,overlap
IOT_98,AI_86,0.7187934,overlap
IOT_98,AI_87,0.7534009,overlap
IOT_98,AI_88,0.7146368,overlap
IOT_98,AI_89,0.6499711,subsumption
IOT_98,AI_90,0.74211305,overlap
IOT_98,AI_91,0.7097262,overlap
IOT_98,AI_92,0.71135986,overlap
IOT_98,AI_93,0.73961794,overlap
IOT_98,AI_94,0.8314753,overlap
IOT_98,AI_95,0.7810588,overlap
IOT_99,AI_1,0.8270285,overlap
IOT_99,AI_2,0.7984985,overlap
IOT_99,AI_3,0.7745813,overlap
IOT_99,AI_4,0.7771708,overlap
IOT_99,AI_5,0.84100974,overlap
IOT_99,AI_6,0.80967575,overlap
IOT_99,AI_7,0.749266,overlap
IOT_99,AI_8,0.72256315,overlap
IOT_99,AI_9,0.7791468,overlap
IOT_99,AI_10,0.7755167,overlap
IOT_99,AI_11,0.7673645,overlap
IOT_99,AI_12,0.716649,overlap
IOT_99,AI_13,0.75631064,overlap
IOT_99,AI_14,0.7049891,overlap
IOT_99,AI_15,0.70943415,overlap
IOT_99,AI_16,0.7037891,overlap
IOT_99,AI_17,0.7631633,overlap
IOT_99,AI_18,0.7711718,overlap
IOT_99,AI_19,0.7116258,overlap
IOT_99,AI_20,0.74708116,overlap
IOT_99,AI_21,0.7167195,overlap
IOT_99,AI_22,0.79345536,overlap
IOT_99,AI_23,0.8113638,overlap
IOT_99,AI_24,0.7316537,overlap
IOT_99,AI_25,0.8162979,overlap
IOT_99,AI_26,0.84363294,overlap
IOT_99,AI_27,0.7439288,overlap
IOT_99,AI_28,0.65031254,subsumption
IOT_99,AI_29,0.777779,overlap
IOT_99,AI_30,0.68458,subsumption
IOT_99,AI_31,0.78574395,overlap
IOT_99,AI_32,0.74247205,overlap
IOT_99,AI_33,0.82044214,overlap
IOT_99,AI_34,0.7262831,overlap
IOT_99,AI_35,0.7725755,overlap
IOT_99,AI_36,0.6958772,subsumption
IOT_99,AI_37,0.6812726,subsumption
IOT_99,AI_38,0.68509734,subsumption
IOT_99,AI_39,0.78564084,overlap
IOT_99,AI_40,0.73624,overlap
IOT_99,AI_41,0.7062584,overlap
IOT_99,AI_42,0.78352237,overlap
IOT_99,AI_43,0.75145006,overlap
IOT_99,AI_44,0.73784006,overlap
IOT_99,AI_45,0.6793901,subsumption
IOT_99,AI_46,0.81918705,overlap
IOT_99,AI_47,0.7725847,overlap
IOT_99,AI_48,0.77694714,overlap
IOT_99,AI_49,0.80405915,overlap
IOT_99,AI_50,0.7241671,overlap
IOT_99,AI_51,0.75707185,overlap
IOT_99,AI_52,0.65843475,subsumption
IOT_99,AI_53,0.69125247,subsumption
IOT_99,AI_54,0.782424,overlap
IOT_99,AI_55,0.7917948,overlap
IOT_99,AI_56,0.72715855,overlap
IOT_99,AI_57,0.7773137,overlap
IOT_99,AI_58,0.7254119,overlap
IOT_99,AI_59,0.81644976,overlap
IOT_99,AI_60,0.82287407,overlap
IOT_99,AI_61,0.76975065,overlap
IOT_99,AI_62,0.723503,overlap
IOT_99,AI_63,0.81524706,overlap
IOT_99,AI_64,0.73195255,overlap
IOT_99,AI_65,0.7321227,overlap
IOT_99,AI_66,0.7442355,overlap
IOT_99,AI_67,0.7582172,overlap
IOT_99,AI_68,0.7866452,overlap
IOT_99,AI_69,0.763752,overlap
IOT_99,AI_70,0.71734536,overlap
IOT_99,AI_71,0.7921032,overlap
IOT_99,AI_72,0.7292944,overlap
IOT_99,AI_73,0.66770256,subsumption
IOT_99,AI_74,0.7153642,overlap
IOT_99,AI_75,0.72475195,overlap
IOT_99,AI_76,0.7087582,overlap
IOT_99,AI_77,0.80447185,overlap
IOT_99,AI_78,0.82754195,overlap
IOT_99,AI_79,0.7549987,overlap
IOT_99,AI_80,0.80698407,overlap
IOT_99,AI_81,0.76569945,overlap
IOT_99,AI_82,0.79628944,overlap
IOT_99,AI_83,0.77763057,overlap
IOT_99,AI_84,0.7563763,overlap
IOT_99,AI_85,0.7425047,overlap
IOT_99,AI_86,0.72923386,overlap
IOT_99,AI_87,0.7519451,overlap
IOT_99,AI_88,0.7030312,overlap
IOT_99,AI_89,0.6500038,subsumption
IOT_99,AI_90,0.747531,overlap
IOT_99,AI_91,0.7169973,overlap
IOT_99,AI_92,0.70077646,overlap
IOT_99,AI_93,0.7368822,overlap
IOT_99,AI_94,0.8234165,overlap
IOT_99,AI_95,0.7868334,overlap
IOT_100,AI_1,0.8116202,overlap
IOT_100,AI_2,0.78741944,overlap
IOT_100,AI_3,0.7438965,overlap
IOT_100,AI_4,0.7404729,overlap
IOT_100,AI_5,0.8097081,overlap
IOT_100,AI_6,0.79488134,overlap
IOT_100,AI_7,0.7369269,overlap
IOT_100,AI_8,0.71445656,overlap
IOT_100,AI_9,0.78196454,overlap
IOT_100,AI_10,0.7921288,overlap
IOT_100,AI_11,0.7672615,overlap
IOT_100,AI_12,0.73029006,overlap
IOT_100,AI_13,0.76718664,overlap
IOT_100,AI_14,0.7055191,overlap
IOT_100,AI_15,0.7232282,overlap
IOT_100,AI_16,0.725494,overlap
IOT_100,AI_17,0.7711117,overlap
IOT_100,AI_18,0.7908815,overlap
IOT_100,AI_19,0.7143553,overlap
IOT_100,AI_20,0.76839834,overlap
IOT_100,AI_21,0.7317656,overlap
IOT_100,AI_22,0.7944374,overlap
IOT_100,AI_23,0.8215598,overlap
IOT_100,AI_24,0.74184996,overlap
IOT_100,AI_25,0.805658,overlap
IOT_100,AI_26,0.8304618,overlap
IOT_100,AI_27,0.75487787,overlap
IOT_100,AI_28,0.6558343,subsumption
IOT_100,AI_29,0.76759005,overlap
IOT_100,AI_30,0.69062686,subsumption
IOT_100,AI_31,0.78069884,overlap
IOT_100,AI_32,0.7494403,overlap
IOT_100,AI_33,0.8224346,overlap
IOT_100,AI_34,0.7366445,overlap
IOT_100,AI_35,0.7800863,overlap
IOT_100,AI_36,0.71055925,overlap
IOT_100,AI_37,0.6978981,subsumption
IOT_100,AI_38,0.71026534,overlap
IOT_100,AI_39,0.7936512,overlap
IOT_100,AI_40,0.7472756,overlap
IOT_100,AI_41,0.7110283,overlap
IOT_100,AI_42,0.79715383,overlap
IOT_100,AI_43,0.7664935,overlap
IOT_100,AI_44,0.7433187,overlap
IOT_100,AI_45,0.6799511,subsumption
IOT_100,AI_46,0.8269379,overlap
IOT_100,AI_47,0.78976667,overlap
IOT_100,AI_48,0.7764033,overlap
IOT_100,AI_49,0.81463706,overlap
IOT_100,AI_50,0.74487346,overlap
IOT_100,AI_51,0.754874,overlap
IOT_100,AI_52,0.67351437,subsumption
IOT_100,AI_53,0.69481784,subsumption
IOT_100,AI_54,0.79791594,overlap
IOT_100,AI_55,0.7987734,overlap
IOT_100,AI_56,0.7336731,overlap
IOT_100,AI_57,0.78373003,overlap
IOT_100,AI_58,0.74188805,overlap
IOT_100,AI_59,0.80391085,overlap
IOT_100,AI_60,0.8250876,overlap
IOT_100,AI_61,0.78072774,overlap
IOT_100,AI_62,0.72265923,overlap
IOT_100,AI_63,0.812149,overlap
IOT_100,AI_64,0.74412376,overlap
IOT_100,AI_65,0.7498245,overlap
IOT_100,AI_66,0.7415483,overlap
IOT_100,AI_67,0.77836573,overlap
IOT_100,AI_68,0.80071545,overlap
IOT_100,AI_69,0.76887226,overlap
IOT_100,AI_70,0.7224127,overlap
IOT_100,AI_71,0.7982109,overlap
IOT_100,AI_72,0.7274482,overlap
IOT_100,AI_73,0.6878922,subsumption
IOT_100,AI_74,0.7324393,overlap
IOT_100,AI_75,0.7275233,overlap
IOT_100,AI_76,0.7096552,overlap
IOT_100,AI_77,0.81834483,overlap
IOT_100,AI_78,0.8290763,overlap
IOT_100,AI_79,0.7667742,overlap
IOT_100,AI_80,0.8088521,overlap
IOT_100,AI_81,0.7577219,overlap
IOT_100,AI_82,0.7867073,overlap
IOT_100,AI_83,0.7775202,overlap
IOT_100,AI_84,0.7585552,overlap
IOT_100,AI_85,0.72646046,overlap
IOT_100,AI_86,0.7183613,overlap
IOT_100,AI_87,0.74990916,overlap
IOT_100,AI_88,0.707006,overlap
IOT_100,AI_89,0.6458777,subsumption
IOT_100,AI_90,0.7449279,overlap
IOT_100,AI_91,0.71047103,overlap
IOT_100,AI_92,0.71276915,overlap
IOT_100,AI_93,0.7359953,overlap
IOT_100,AI_94,0.8234182,overlap
IOT_100,AI_95,0.7829912,overlap
IOT_101,AI_1,0.75572175,overlap
IOT_101,AI_2,0.79561025,overlap
IOT_101,AI_3,0.78030187,overlap
IOT_101,AI_4,0.7214551,overlap
IOT_101,AI_5,0.79824364,overlap
IOT_101,AI_6,0.76006174,overlap
IOT_101,AI_7,0.7685473,overlap
IOT_101,AI_8,0.77396214,overlap
IOT_101,AI_9,0.809921,overlap
IOT_101,AI_10,0.82421255,overlap
IOT_101,AI_11,0.7878721,overlap
IOT_101,AI_12,0.7852686,overlap
IOT_101,AI_13,0.7748308,overlap
IOT_101,AI_14,0.71148586,overlap
IOT_101,AI_15,0.7003287,overlap
IOT_101,AI_16,0.75641966,overlap
IOT_101,AI_17,0.7600636,overlap
IOT_101,AI_18,0.81574714,overlap
IOT_101,AI_19,0.72996426,overlap
IOT_101,AI_20,0.7832502,overlap
IOT_101,AI_21,0.76300156,overlap
IOT_101,AI_22,0.8111194,overlap
IOT_101,AI_23,0.83379614,overlap
IOT_101,AI_24,0.7404952,overlap
IOT_101,AI_25,0.8258265,overlap
IOT_101,AI_26,0.79917854,overlap
IOT_101,AI_27,0.7547767,overlap
IOT_101,AI_28,0.706972,overlap
IOT_101,AI_29,0.8004998,overlap
IOT_101,AI_30,0.75398195,overlap
IOT_101,AI_31,0.7996366,overlap
IOT_101,AI_32,0.7870209,overlap
IOT_101,AI_33,0.7922007,overlap
IOT_101,AI_34,0.7317691,overlap
IOT_101,AI_35,0.7788366,overlap
IOT_101,AI_36,0.721836,overlap
IOT_101,AI_37,0.7245842,overlap
IOT_101,AI_38,0.7236219,overlap
IOT_101,AI_39,0.78586686,overlap
IOT_101,AI_40,0.76592374,overlap
IOT_101,AI_41,0.74732596,overlap
IOT_101,AI_42,0.7848381,overlap
IOT_101,AI_43,0.7877759,overlap
IOT_101,AI_44,0.777596,overlap
IOT_101,AI_45,0.6897935,subsumption
IOT_101,AI_46,0.8302072,overlap
IOT_101,AI_47,0.80222297,overlap
IOT_101,AI_48,0.8175649,overlap
IOT_101,AI_49,0.8376414,overlap
IOT_101,AI_50,0.7718515,overlap
IOT_101,AI_51,0.76979977,overlap
IOT_101,AI_52,0.7196944,overlap
IOT_101,AI_53,0.77516794,overlap
IOT_101,AI_54,0.8373405,overlap
IOT_101,AI_55,0.77386963,overlap
IOT_101,AI_56,0.7333257,overlap
IOT_101,AI_57,0.81514525,overlap
IOT_101,AI_58,0.7662723,overlap
IOT_101,AI_59,0.8121854,overlap
IOT_101,AI_60,0.8283367,overlap
IOT_101,AI_61,0.7636826,overlap
IOT_101,AI_62,0.73518676,overlap
IOT_101,AI_63,0.7925588,overlap
IOT_101,AI_64,0.7483621,overlap
IOT_101,AI_65,0.765121,overlap
IOT_101,AI_66,0.7775199,overlap
IOT_101,AI_67,0.7653894,overlap
IOT_101,AI_68,0.8077669,overlap
IOT_101,AI_69,0.7704478,overlap
IOT_101,AI_70,0.7467364,overlap
IOT_101,AI_71,0.78374934,overlap
IOT_101,AI_72,0.7370769,overlap
IOT_101,AI_73,0.7202844,overlap
IOT_101,AI_74,0.7519437,overlap
IOT_101,AI_75,0.74658585,overlap
IOT_101,AI_76,0.7257957,overlap
IOT_101,AI_77,0.8177326,overlap
IOT_101,AI_78,0.80482376,overlap
IOT_101,AI_79,0.78067696,overlap
IOT_101,AI_80,0.8004831,overlap
IOT_101,AI_81,0.8021234,overlap
IOT_101,AI_82,0.77013385,overlap
IOT_101,AI_83,0.7666583,overlap
IOT_101,AI_84,0.7680389,overlap
IOT_101,AI_85,0.7225294,overlap
IOT_101,AI_86,0.7137333,overlap
IOT_101,AI_87,0.78567636,overlap
IOT_101,AI_88,0.74806803,overlap
IOT_101,AI_89,0.69656897,subsumption
IOT_101,AI_90,0.76154363,overlap
IOT_101,AI_91,0.71877575,overlap
IOT_101,AI_92,0.73518354,overlap
IOT_101,AI_93,0.73753774,overlap
IOT_101,AI_94,0.79668814,overlap
IOT_101,AI_95,0.7820926,overlap
IOT_102,AI_1,0.74734646,overlap
IOT_102,AI_2,0.77453613,overlap
IOT_102,AI_3,0.7581699,overlap
IOT_102,AI_4,0.71883947,overlap
IOT_102,AI_5,0.7920506,overlap
IOT_102,AI_6,0.7255464,overlap
IOT_102,AI_7,0.74550754,overlap
IOT_102,AI_8,0.714368,overlap
IOT_102,AI_9,0.7825357,overlap
IOT_102,AI_10,0.75615054,overlap
IOT_102,AI_11,0.78007674,overlap
IOT_102,AI_12,0.7707306,overlap
IOT_102,AI_13,0.7879419,overlap
IOT_102,AI_14,0.6987617,subsumption
IOT_102,AI_15,0.73726124,overlap
IOT_102,AI_16,0.7733014,overlap
IOT_102,AI_17,0.81279373,overlap
IOT_102,AI_18,0.8163252,overlap
IOT_102,AI_19,0.7542652,overlap
IOT_102,AI_20,0.7816514,overlap
IOT_102,AI_21,0.7726692,overlap
IOT_102,AI_22,0.8056357,overlap
IOT_102,AI_23,0.8434589,overlap
IOT_102,AI_24,0.76692665,overlap
IOT_102,AI_25,0.8282355,overlap
IOT_102,AI_26,0.79944706,overlap
IOT_102,AI_27,0.7764611,overlap
IOT_102,AI_28,0.68970835,subsumption
IOT_102,AI_29,0.7783394,overlap
IOT_102,AI_30,0.7185995,overlap
IOT_102,AI_31,0.7905994,overlap
IOT_102,AI_32,0.76318693,overlap
IOT_102,AI_33,0.8202914,overlap
IOT_102,AI_34,0.76942825,overlap
IOT_102,AI_35,0.77328634,overlap
IOT_102,AI_36,0.7365345,overlap
IOT_102,AI_37,0.7367885,overlap
IOT_102,AI_38,0.75652945,overlap
IOT_102,AI_39,0.81132317,overlap
IOT_102,AI_40,0.74770904,overlap
IOT_102,AI_41,0.7280507,overlap
IOT_102,AI_42,0.80892265,overlap
IOT_102,AI_43,0.7965629,overlap
IOT_102,AI_44,0.77025867,overlap
IOT_102,AI_45,0.6716086,subsumption
IOT_102,AI_46,0.8329173,overlap
IOT_102,AI_47,0.8387275,overlap
IOT_102,AI_48,0.78979176,overlap
IOT_102,AI_49,0.79014266,overlap
IOT_102,AI_50,0.7893997,overlap
IOT_102,AI_51,0.7717838,overlap
IOT_102,AI_52,0.68506575,subsumption
IOT_102,AI_53,0.6814203,subsumption
IOT_102,AI_54,0.8045434,overlap
IOT_102,AI_55,0.7781465,overlap
IOT_102,AI_56,0.74528086,overlap
IOT_102,AI_57,0.78301436,overlap
IOT_102,AI_58,0.75785685,overlap
IOT_102,AI_59,0.8206929,overlap
IOT_102,AI_60,0.8063324,overlap
IOT_102,AI_61,0.7746318,overlap
IOT_102,AI_62,0.7379217,overlap
IOT_102,AI_63,0.7946683,overlap
IOT_102,AI_64,0.75556564,overlap
IOT_102,AI_65,0.77247846,overlap
IOT_102,AI_66,0.7888831,overlap
IOT_102,AI_67,0.7749858,overlap
IOT_102,AI_68,0.8382522,overlap
IOT_102,AI_69,0.7804724,overlap
IOT_102,AI_70,0.7497295,overlap
IOT_102,AI_71,0.81290007,overlap
IOT_102,AI_72,0.72540295,overlap
IOT_102,AI_73,0.72033834,overlap
IOT_102,AI_74,0.7605517,overlap
IOT_102,AI_75,0.750463,overlap
IOT_102,AI_76,0.73250896,overlap
IOT_102,AI_77,0.8687715,equivalent
IOT_102,AI_78,0.8142449,overlap
IOT_102,AI_79,0.80521417,overlap
IOT_102,AI_80,0.8084579,overlap
IOT_102,AI_81,0.79494,overlap
IOT_102,AI_82,0.7762749,overlap
IOT_102,AI_83,0.78199184,overlap
IOT_102,AI_84,0.7340711,overlap
IOT_102,AI_85,0.73945177,overlap
IOT_102,AI_86,0.71671873,overlap
IOT_102,AI_87,0.76124823,overlap
IOT_102,AI_88,0.7272488,overlap
IOT_102,AI_89,0.6664872,subsumption
IOT_102,AI_90,0.7638908,overlap
IOT_102,AI_91,0.7515756,overlap
IOT_102,AI_92,0.7417762,overlap
IOT_102,AI_93,0.7636856,overlap
IOT_102,AI_94,0.8136054,overlap
IOT_102,AI_95,0.79158384,overlap
IOT_103,AI_1,0.8293686,overlap
IOT_103,AI_2,0.76143295,overlap
